Category,Name,Price,Description,Base Calories,Max Calories
Deals,$3 Tender Tuesday,3.0,"Get 2 of our NEW Crispy Tenders, sauced and tossed in your favorite flavor, for just $3.",240.0,360.0
Deals,80 Cent 10 Boneless Wings,8.0,"Get 10 of our delicious boneless wings, sauced and tossed in your favorite flavors, for just 80 cents per wing. (Dip not included)",800.0,1100.0
Deals,80 Cent 15 Boneless Wings,12.0,"Get 15 of our delicious boneless wings, sauced and tossed in your favorite flavors, for just 80 cents per wing. (Dip not included)

",1200.0,1650.0
Deals,Flavor Feast,24.99,"16 boneless wings and 6 of our NEW crispy tenders with up to 4 flavors, large fries, and 3 dips. (Feeds 3-4)",3930.0,5090.0
Deals,Boneless Meal Deal,18.99,"Comes with 20 Boneless Wings in your choice of 4 flavors, with a large fry and 2 dips. (Feeds 2-3)",2310.0,3860.0
Deals,NEW! 6 pc Crispy Tender Meal for 2,14.99,"6 of our NEW Crispy Tenders with 2 flavors, large fries, regular veggie sticks, and 2 dips",1950.0,2620.0
Deals,Boneless UFC Fight Night Bundle,43.99,"30 Boneless wings with up to 3 flavors, large fries, veggie sticks and 3 dips. (Feeds 4-5)",3346.0,5178.0
Deals,Classic UFC Fight Night Bundle,48.99,"30 Classic (Bone-In) wings with up to 3 flavors, large fries, veggie sticks and 3 dips. (Feeds 4-5)",3046.0,4878.0
Deals,Mix & Match UFC Fight Night Bundle,48.99,"30 piece mix of Boneless and Classic (Bone-In) wings with up to 3 flavors, large fries, veggie sticks and 3 dips. (Feeds 4-5)",3046.0,5178.0
Wing Combos,6 pc Boneless Combo,13.99,"6 Boneless wings with up to 2 flavors, regular fries or veggie sticks, 1 dip and a 20oz drink
",830.0,1820.0
Wing Combos,6 pc Classic Combo,14.99,"6 Classic (Bone-In) wings with up to 2 flavors, regular fries or veggie sticks, 1 dip and a 20oz drink
",860.0,1890.0
Wing Combos,6 pc Mix & Match Combo,14.99,"6 piece mix of Boneless and Classic (Bone-In) wings with up to 2 flavors, regular fries or veggie sticks, 1 dip and a 20oz drink
",830.0,1890.0
Wing Combos,8 pc Boneless Combo,14.99,"8 Boneless wings with up to 2 flavors, regular fries or veggie sticks, 1 dip and a 20oz drink
",990.0,2040.0
Wing Combos,8 pc Classic Combo,16.99,"8 Classic (Bone-In) wings with up to 2 flavors, regular fries or veggie sticks, 1 dip and a 20oz drink
",1030.0,2140.0
Wing Combos,8 Pc Mix & Match Combo,16.99,"8 piece mix of Boneless and Classic (Bone-In) wings with up to 2 flavors, regular fries or veggie sticks, 1 dip and a 20oz drink
",990.0,2140.0
Wing Combos,10 pc Boneless Combo,16.99,"10 Boneless wings with up to 2 flavors, regular fries or veggie sticks, 1 dip and a 20oz drink
",1160.0,2260.0
Wing Combos,10 pc Classic Combo,18.99,"10 Classic (Bone-In) wings with up to 2 flavors, regular fries or veggie sticks, 1 dip and a 20oz drink
",1210.0,2380.0
Wing Combos,10 pc Mix & Match Combo,18.99,"10 piece mix of Boneless and Classic (Bone-In) wings with up to 2 flavors, regular fries or veggie sticks, 1 dip and a 20oz drink
",1160.0,2380.0
Wing Group Packs,15 pc Boneless Meal for 2,27.99,"15 Boneless wings with up to 2 flavors, large fries or veggie sticks, 2 dips and 2 20oz drinks
",1910.0,3880.0
Wing Group Packs,15 pc Classic Meal for 2,29.99,"15 Classic (Bone-In) wings with up to 2 flavors, large fries or veggie sticks, 2 dips and 2 20oz drinks",1980.0,4060.0
Wing Group Packs,15 pc Mix & Match Meal for 2,29.99,"15 Boneless and Classic (Bone-In) wings with up to 2 flavors, large fries or veggie sticks, 2 dips and 2 20oz drinks
",1910.0,4060.0
Wing Group Packs,30 pc Boneless Crew Pack,43.99,"30 Boneless wings with up to 3 flavors, large fries, veggie sticks and 3 dips. (Feeds 4-5)
",3510.0,5400.0
Wing Group Packs,30 pc Classic Crew Pack,48.99,"30 Classic (Bone-In) wings with up to 3 flavors, large fries, veggie sticks and 3 dips. (Feeds 4-5)
",3660.0,5750.0
Wing Group Packs,30 pc Mix & Match Crew Pack,48.99,"30 piece mix of Boneless and Classic (Bone-In) wings with up to 3 flavors, large fries, veggie sticks and 3 dips. (Feeds 4-5)
",3510.0,5750.0
Wing Group Packs,40 pc Boneless Group Pack,50.99,"40 Boneless wings with up to 4 flavors, large fries, 2 veggie sticks and 4 dips. (Feeds 5-6)
",4720.0,6940.0
Wing Group Packs,40 pc Classic Group Pack,62.99,"40 Classic (Bone-In) wings with up to 4 flavors, large fries, 2 veggie sticks and 4 dips. (Feeds 5-6)
",4910.0,7400.0
Wing Group Packs,40 pc Mix & Match Group Pack,62.99,"40 Boneless and Classic (Bone-In) wings with up to 4 flavors, large fries, 2 veggie sticks and 4 dips. (Feeds 5-6)
",4720.0,7400.0
Wing Group Packs,50 pc Boneless Party Pack,62.99,"50 Boneless wings with up to 4 flavors, 2 large fries, 2 veggie sticks and 4 dips. (Feeds 6-9)
",5570.0,8930.0
Wing Group Packs,50 pc Classic Party Pack,72.99,"50 Classic (Bone-In) wings with up to 4 flavors, 2 large fries, 2 veggie sticks and 4 dips. (Feeds 6-9)
",5810.0,9510.0
Wing Group Packs,50 pc Mix & Match Party Pack,72.99,"50 Boneless and Classic (Bone-In) wings with up to 4 flavors, 2 large fries, 2 veggie sticks and 4 dips. (Feeds 6-9)
",5570.0,9510.0
Wing Group Packs,75 pc Boneless Pack,89.99,"75 Boneless wings with up to 5 flavors, 3 large fries, 3 veggie sticks and 6 dips. (Feeds 9-13)
",8360.0,13410.0
Wing Group Packs,75 pc Classic Pack,105.99,"75 Classic (Bone-In) wings with up to 5 flavors, 3 large fries, 3 veggie sticks and 6 dips. (Feeds 9-13)
",8720.0,14280.0
Wing Group Packs,75 pc Mix & Match Pack,105.99,"75 Boneless and Classic (Bone-In) wings with up to 5 flavors, 3 large fries, 3 veggie sticks and 6 dips. (Feeds 9-13)
",8360.0,14280.0
Wing Group Packs,100 pc Boneless Pack,114.99,"100 Boneless wings with up to 6 flavors, 4 large fries, 4 veggie sticks and 8 dips. (Feeds 13+)
",11160.0,17880.0
Wing Group Packs,100 pc Classic Pack,129.99,"100 Classic (Bone-In) wings with up to 6 flavors, 4 large fries, 4 veggie sticks and 8 dips. (Feeds 13+)
",11630.0,19040.0
Wing Group Packs,100 pc Mix & Match Pack,129.99,"100 Boneless and Classic (Bone-In) wings with up to 6 flavors, 4 large fries, 4 veggie sticks and 8 dips. (Feeds 13+)
",11160.0,19040.0
NEW! Crispy Tender Combos,NEW! 3 pc Crispy Tender Combo,9.99,"3 of our NEW Crispy Tenders in 1 flavor, regular fries or veggie sticks, 1 dip and a 20 oz drink",1210.0,1520.0
NEW! Crispy Tender Combos,NEW! 5 pc Crispy Tender Combo,12.99,"5 of our NEW Crispy Tenders with 1 flavor, regular fries or veggie sticks, 1 dip and a 20 oz drink",1470.0,1940.0
NEW! Crispy Tender Combos,NEW! 6 pc Crispy Tender Meal for 2,14.99,"6 of our NEW Crispy Tenders with 2 flavors, large fries, regular veggie sticks, and 2 dips",1950.0,2620.0
Chicken Sandwich,Chicken Sandwich Combo,8.99,"1 crispy, juicy chicken sandwich with pickles in your choice of flavor, regular fries or veggie sticks, 1 dip and a 20oz drink
",960.0,2060.0
Chicken Sandwich,Chicken Sandwich,5.99,"1 crispy, juicy chicken sandwich with pickles in your choice of flavor and 1 dip.
",960.0,1280.0
Wings By the Piece,10 Boneless Wings,8.0,10 Boneless wings with up to 2 flavors. (Dip not included),810.0,1090.0
Wings By the Piece,10 Classic Wings,13.89,"10 Classic (Bone-In) wings with up to 2 flavors. (Dip not included)
",860.0,1210.0
Wings By the Piece,10 Mix & Match Wings,13.89,"10 piece mix of Boneless and Classic (Bone-In) wings with up to 2 flavors. (Dip not included)
",810.0,1210.0
Wings By the Piece,15 Boneless Wings,12.0,15 Boneless wings with up to 2 flavors. (Dips not included),1220.0,1630.0
Wings By the Piece,15 Classic Wings,20.89,"15 Classic (Bone-In) wings with up to 2 flavors. (Dips not included)
",1290.0,1810.0
Wings By the Piece,15 Mix & Match Wings,20.89,"15 piece mix of Boneless and Classic (Bone-In) wings with up to 2 flavors. (Dips not included)
",1220.0,1810.0
Wings By the Piece,20 Boneless Wings,16.0,20 Boneless wings with up to 3 flavors. (Dips not included),1630.0,2180.0
Wings By the Piece,20 Classic Wings,27.39,20 Classic (Bone-In) wings with up to 3 flavors. (Dips not included),1720.0,2410.0
Wings By the Piece,20 Mix & Match Wings,27.39,20 piece mix of Boneless and Classic (Bone-In) wings with up to 3 flavors. (Dips not included),1630.0,2410.0
Wings By the Piece,30 Boneless Wings,24.0,30 Boneless wings with up to 3 flavors. (Dips not included),2440.0,3270.0
Wings By the Piece,30 Classic Wings,40.49,30 Classic (Bone-In) wings with up to 3 flavors. (Dips not included),2590.0,3620.0
Wings By the Piece,30 Mix & Match Wings,40.49,30 piece mix of Boneless and Classic (Bone-In) wings with up to 3 flavors. (Dips not included),2440.0,3620.0
Wings By the Piece,50 Boneless Wings,40.0,50 Boneless wings with up to 4 flavors. (Dips not included),4070.0,5450.0
Wings By the Piece,50 Classic Wings,65.99,50 Classic (Bone-In) wings with up to 4 flavors. (Dips not included),4310.0,6030.0
Wings By the Piece,50 Mix & Match Wings,65.99,50 piece mix of Boneless and Classic (Bone-In) wings with up to 4 flavors. (Dips not included),4070.0,6030.0
Wings By the Piece,75 Boneless Wings,60.0,75 Boneless wings with up to 5 flavors. (Dips not included),6460.0,9040.0
Wings By the Piece,75 Classic Wings,97.89,75 Classic (Bone-In) wings with up to 5 flavors. (Dips not included),6460.0,9040.0
Wings By the Piece,75 Mix & Match Wings,97.89,75 piece of Boneless and Classic (Bone-In) wings with up to 5 flavors. (Dips not included),6110.0,9040.0
Wings By the Piece,100 Boneless Wings,80.0,100 Boneless wings with up to 6 flavors. (Dips not included),8140.0,10890.0
Wings By the Piece,100 Classic Wings,128.99,100 Classic (Bone-In) wings with up to 6 flavors. (Dips not included),8620.0,12060.0
Wings By the Piece,100 Mix & Match Wings,128.99,100 piece mix of Boneless and Classic (Bone-In) wings with up to 6 flavors. (Dips not included),8140.0,12060.0
NEW! Crispy Tenders,4 Crispy Tenders,10.99,4 of our NEW Crispy Tenders with 1 flavor and 1 dip,840.0,1230.0
NEW! Crispy Tenders,7 Crispy Tenders,14.99,7 of our NEW Crispy Tenders with up to 2 flavors and 2 dips,1560.0,2250.0
NEW! Crispy Tenders,15 Crispy Tenders,28.99,15 of our NEW Crispy Tenders with up to 3 flavors and 3 dips,2920.0,4320.0
NEW! Crispy Tenders,20 Crispy Tenders,36.49,20 of our NEW Crispy Tenders with up to 4 flavors and 4 dips,3900.0,5760.0
NEW! Crispy Tenders,30 Crispy Tenders,49.99,30 of our NEW Crispy Tenders with up to 4 flavors and 4 dips,5200.0,7860.0
Sides,Seasoned Fries,4.59,"Our fries are hot and crispy, cooked-to-order, and hand-tossed in our signature Fry Seasoning.
",500.0,
Sides,Large Seasoned Fries,5.59,"Our fries are hot and crispy, cooked-to-order, and hand-tossed in our signature Fry Seasoning.
",900.0,
Sides,Cheese Fries,4.99,"Our Seasoned Fries topped with creamy jalapeño cheese sauce.
",580.0,
Sides,Large Cheese Fries,5.99,Our Seasoned Fries topped with creamy jalapeño cheese sauce.,1020.0,
Sides,Louisiana Voodoo Fries,5.99,"Our hot and crispy fries, hand-tossed in our signature Cajun seasoning and drizzled with our cheese sauce and House Made Ranch.
",680.0,
Sides,Large Louisiana Voodoo Fries,6.99,"Our hot and crispy fries, hand-tossed in our signature Cajun seasoning and drizzled with our cheese sauce and House Made Ranch.
",1180.0,
Sides,Buffalo Ranch Fries,5.99,"Our hot and crispy Seasoned Fries, topped with our Original Hot sauce and drizzled with our House Made Ranch.
",610.0,
Sides,Large Buffalo Ranch Fries,6.99,"Our hot and crispy Seasoned Fries, topped with our Original Hot sauce and drizzled with our House Made Ranch.
",1070.0,
Sides,5 pc Cajun Fried Corn,4.59,"Wingstop's spin on corn on the cob.  Served with Fry Seasoning and our signature Cajun seasoning.
",200.0,
Sides,10 pc Cajun Fried Corn,5.59,"Wingstop's spin on corn on the cob.  Served with Fry Seasoning and our signature Cajun seasoning.
",400.0,
Sides,Veggie Sticks,2.99,"Fresh, chilled celery and carrot sticks.",25.0,
Sides,Large Veggie Sticks,4.99,"Fresh, chilled celery and carrot sticks.",50.0,
Dips & Flavors,Regular Ranch,2.49,Regular Homemade Ranch,320.0,
Dips & Flavors,Large Ranch,5.99,Large Homemade Ranch,1620.0,
Dips & Flavors,Regular Bleu Cheese,2.49,Regular Bleu Cheese,330.0,
Dips & Flavors,Large Bleu Cheese,5.99,Large Bleu Cheese,1630.0,
Dips & Flavors,Regular Honey Mustard,2.49,Regular Honey Mustard,390.0,
Dips & Flavors,Large Honey Mustard,5.99,Large Honey Mustard,1950.0,
Dips & Flavors,Regular Cheese Sauce,2.49,Regular Cheese Sauce,120.0,
Dips & Flavors,Medium Cheese Sauce,3.19,Medium Jalapeño cheese sauce.,230.0,
Dips & Flavors,Large Cheese Sauce,5.19,Large Jalapeño cheese sauce.,620.0,
Dips & Flavors,Side of Flavor,2.49,Add a side of your favorite wing flavor.,5.0,260.0
Drinks,20 oz Soft Drink,3.49,20 oz Soft Drink,2.0,285.0
Drinks,32 oz Soft Drink,4.29,32 oz Soft Drink,4.0,455.0
Drinks,52 oz Simply Lemonade®,5.79,52 oz Simply Lemonade®,,
Drinks,Dasani Bottled Water®,3.49,"DASANI® combines filtration with added minerals to create a fresh, clean, and premium tasting water that is pure and delicious. 16.9 oz bottle.",,
Desserts,Triple Chocolate Chunk Brownie,3.49,The perfect blend of chocolate chips and chocolate chunks..,430.0,
Utensils & Condiments,Utensils & Condiments,0.0,Optional Utensils & Condiments,,
Add Ons,5 Classic Wings,5.99,5 Classic (Bone-In) Wings with 1 flavor,350.0,500.0
Add Ons,5 Boneless Wings,4.0,5 Boneless Wings with 1 flavor,400.0,550.0
Add Ons,2 Crispy Tenders,3.0,2 NEW Crispy Tenders with 1 flavor,240.0,360.0
